office,district,name_raw,party,parent_jurisdiction,jurisdiction,votes,absentee_votes
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,2.1,38,1
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,OS LCBL,62,0
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,OS AVML,197,0
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,OS BMBL,131,0
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,OS WVTH,96,0
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,61.1,29,1
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,12.1,32,2
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,27.2,4,0
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,42.1,15,0
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,40.2,13,1
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,23.3,10,1
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,1.1,17,0
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,53.1,15,0
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,66.1,19,1
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,TRANSFER,0,0
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,OS BCPI,58,0
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,69.1,23,1
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,CURBSIDE,0,0
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,OS SBBL,35,0
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,59.1,14,4
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,10.1,10,1
NC Senate,49,Lyndon John Smith,L,BUNCOMBE,32.1,21,2
NC Senate,49,Mark Crawford,R,BUNCOMBE,20.1,32,4
NC Senate,49,Mark Crawford,R,BUNCOMBE,13.1,70,7
NC Senate,49,Mark Crawford,R,BUNCOMBE,58.1,205,10
NC Senate,49,Mark Crawford,R,BUNCOMBE,45.1,394,17
NC Senate,49,Mark Crawford,R,BUNCOMBE,48.1,420,21
NC Senate,49,Mark Crawford,R,BUNCOMBE,OS BMBL,2449,0
NC Senate,49,Mark Crawford,R,BUNCOMBE,ABSENTEE,0,0
NC Senate,49,Mark Crawford,R,BUNCOMBE,49.1,699,9
NC Senate,49,Mark Crawford,R,BUNCOMBE,28.1,56,0
NC Senate,49,Mark Crawford,R,BUNCOMBE,33.3,222,4
NC Senate,49,Mark Crawford,R,BUNCOMBE,37.1,257,11
NC Senate,49,Mark Crawford,R,BUNCOMBE,31.1,263,17
NC Senate,49,Mark Crawford,R,BUNCOMBE,62.1,268,23
NC Senate,49,Mark Crawford,R,BUNCOMBE,22.2,135,11
NC Senate,49,Mark Crawford,R,BUNCOMBE,23.2,36,8
NC Senate,49,Mark Crawford,R,BUNCOMBE,14.3,73,4
NC Senate,49,Mark Crawford,R,BUNCOMBE,4.1,81,6
NC Senate,49,Mark Crawford,R,BUNCOMBE,11.1,24,3
NC Senate,49,Mark Crawford,R,BUNCOMBE,70.1,277,5
NC Senate,49,Mark Crawford,R,BUNCOMBE,OS FVBL,1247,0
NC Senate,49,Mark Crawford,R,BUNCOMBE,39.2,157,4
NC Senate,49,Mark Crawford,R,BUNCOMBE,44.1,394,17
NC Senate,49,Mark Crawford,R,BUNCOMBE,71.1,324,13
NC Senate,49,Mark Crawford,R,BUNCOMBE,61.1,373,15
NC Senate,49,Mark Crawford,R,BUNCOMBE,21.1,179,9
NC Senate,49,Mark Crawford,R,BUNCOMBE,8.3,116,12
NC Senate,49,Mark Crawford,R,BUNCOMBE,43.2,161,2
NC Senate,49,Mark Crawford,R,BUNCOMBE,39.3,283,15
NC Senate,49,Mark Crawford,R,BUNCOMBE,34.1,138,2
NC Senate,49,Mark Crawford,R,BUNCOMBE,36.1,213,9
NC Senate,49,Mark Crawford,R,BUNCOMBE,681,92,0
NC Senate,49,Mark Crawford,R,BUNCOMBE,63.1,116,6
NC Senate,49,Mark Crawford,R,BUNCOMBE,65.1,346,8
NC Senate,49,Mark Crawford,R,BUNCOMBE,8.2,114,10
NC Senate,49,Mark Crawford,R,BUNCOMBE,25.1,193,7
NC Senate,49,Mark Crawford,R,BUNCOMBE,CURBSIDE,0,0
NC Senate,49,Mark Crawford,R,BUNCOMBE,64.1,307,11
NC Senate,49,Mark Crawford,R,BUNCOMBE,OS ECBL,3031,0
NC Senate,49,Mark Crawford,R,BUNCOMBE,17.1,92,8
NC Senate,49,Mark Crawford,R,BUNCOMBE,7.1,90,5
NC Senate,49,Mark Crawford,R,BUNCOMBE,OS WGSC,170,0
NC Senate,49,Mark Crawford,R,BUNCOMBE,60.2,123,9
NC Senate,49,Mark Crawford,R,BUNCOMBE,52.1,418,14
NC Senate,49,Mark Crawford,R,BUNCOMBE,24.1,199,7
NC Senate,49,Mark Crawford,R,BUNCOMBE,66.1,209,11
NC Senate,49,Mark Crawford,R,BUNCOMBE,1.1,42,3
NC Senate,49,Mark Crawford,R,BUNCOMBE,15.1,80,6
NC Senate,49,Mark Crawford,R,BUNCOMBE,26.1,85,4
NC Senate,49,Mark Crawford,R,BUNCOMBE,41.1,466,16
NC Senate,49,Mark Crawford,R,BUNCOMBE,42.1,286,0
NC Senate,49,Mark Crawford,R,BUNCOMBE,33.2,130,1
NC Senate,49,Mark Crawford,R,BUNCOMBE,OS WABL,1502,0
NC Senate,49,Mark Crawford,R,BUNCOMBE,53.1,377,7
NC Senate,49,Mark Crawford,R,BUNCOMBE,2.1,56,2
NC Senate,49,Mark Crawford,R,BUNCOMBE,6.1,114,6
NC Senate,49,Mark Crawford,R,BUNCOMBE,9.1,259,10
NC Senate,49,Mark Crawford,R,BUNCOMBE,OS LCBL,2624,0
NC Senate,49,Mark Crawford,R,BUNCOMBE,TRANSFER,0,0
NC Senate,49,Mark Crawford,R,BUNCOMBE,OS AVML,1554,0
NC Senate,49,Mark Crawford,R,BUNCOMBE,3.1,40,2
NC Senate,49,Mark Crawford,R,BUNCOMBE,10.1,25,5
NC Senate,49,Mark Crawford,R,BUNCOMBE,12.1,74,1
NC Senate,49,Mark Crawford,R,BUNCOMBE,32.1,250,14
NC Senate,49,Mark Crawford,R,BUNCOMBE,27.2,62,6
NC Senate,49,Mark Crawford,R,BUNCOMBE,59.1,374,16
NC Senate,49,Mark Crawford,R,BUNCOMBE,40.2,514,20
NC Senate,49,Mark Crawford,R,BUNCOMBE,69.1,402,16
NC Senate,49,Mark Crawford,R,BUNCOMBE,OS SBBL,437,0
NC Senate,49,Mark Crawford,R,BUNCOMBE,OS WVTH,3773,0
NC Senate,49,Mark Crawford,R,BUNCOMBE,16.2,81,3
NC Senate,49,Mark Crawford,R,BUNCOMBE,5.1,164,8
NC Senate,49,Mark Crawford,R,BUNCOMBE,23.3,99,2
NC Senate,49,Mark Crawford,R,BUNCOMBE,68.1,488,16
NC Senate,49,Mark Crawford,R,BUNCOMBE,OS BCPI,477,0
NC Senate,49,Mark Crawford,R,BUNCOMBE,OS NABL,1401,0
NC Senate,49,Mark Crawford,R,BUNCOMBE,35.1,164,23
NC Senate,49,Mark Crawford,R,BUNCOMBE,51.2,298,8
NC Senate,49,Mark Crawford,R,BUNCOMBE,50.1,347,11
NC Senate,49,Mark Crawford,R,BUNCOMBE,67.1,173,7
NC Senate,49,Mark Crawford,R,BUNCOMBE,14.2,80,8
NC Senate,49,Mark Crawford,R,BUNCOMBE,60.4,175,5
NC Senate,49,Mark Crawford,R,BUNCOMBE,PROVISIONAL,0,0
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,OS WABL,6756,0
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,66.1,185,21
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,OS BCPI,2376,0
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,5.1,298,53
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,4.1,259,27
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,33.2,125,11
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,31.1,290,26
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,60.4,161,28
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,67.1,194,25
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,50.1,163,14
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,OS NABL,7887,0
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,68.1,339,36
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,14.2,346,36
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,OS BMBL,4261,0
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,PROVISIONAL,0,0
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,32.1,171,23
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,12.1,448,38
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,OS FVBL,1760,0
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,45.1,301,33
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,51.2,154,15
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,20.1,163,17
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,13.1,398,27
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,70.1,382,32
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,11.1,256,14
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,49.1,277,9
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,60.2,171,13
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,39.2,169,15
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,21.1,415,45
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,65.1,360,22
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,62.1,310,30
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,ABSENTEE,0,0
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,48.1,237,20
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,23.2,70,22
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,28.1,349,31
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,36.1,179,25
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,33.3,198,13
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,3.1,517,50
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,8.3,457,28
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,10.1,310,32
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,58.1,155,20
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,71.1,286,39
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,22.2,347,49
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,17.1,266,32
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,14.3,225,7
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,39.3,182,23
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,37.1,118,12
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,34.1,150,16
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,44.1,372,55
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,52.1,214,12
NC Senate,49,Terry Van Duyn,D,BUNCOMBE,8.2,407,22
NC House,86,Hugh Blackwell,R,BURKE,24,912,11
NC House,86,Hugh Blackwell,R,BURKE,1,1002,8
NC House,86,Hugh Blackwell,R,BURKE,70,864,10
NC House,86,Hugh Blackwell,R,BURKE,31,343,3
NC House,86,Hugh Blackwell,R,BURKE,34,454,12
NC House,86,Hugh Blackwell,R,BURKE,15,518,1
NC House,86,Hugh Blackwell,R,BURKE,18,153,3
NC House,86,Hugh Blackwell,R,BURKE,38,635,8
NC House,86,Hugh Blackwell,R,BURKE,0047-B,382,6
NC House,86,Hugh Blackwell,R,BURKE,13,1130,7
NC House,86,Hugh Blackwell,R,BURKE,OS HILDEBRAN PAPER,0,0
NC House,86,Hugh Blackwell,R,BURKE,OS SENIOR CENTER PAPER,0,0
NC House,86,Hugh Blackwell,R,BURKE,12,836,9
NC House,86,Hugh Blackwell,R,BURKE,36,653,11
NC House,86,Hugh Blackwell,R,BURKE,ABSENTEE MAIL,0,0
NC House,86,Hugh Blackwell,R,BURKE,40,482,8
NC House,86,Hugh Blackwell,R,BURKE,52,373,3
NC House,86,Hugh Blackwell,R,BURKE,19,239,4
NC House,86,Hugh Blackwell,R,BURKE,66,591,4
NC House,86,Hugh Blackwell,R,BURKE,21,438,5
NC House,86,Hugh Blackwell,R,BURKE,OS GLEN ALPINE PAPER,0,0
NC House,86,Hugh Blackwell,R,BURKE,62,280,4
NC House,86,Hugh Blackwell,R,BURKE,39,393,19
NC House,86,Hugh Blackwell,R,BURKE,51,1078,21
NC House,86,Hugh Blackwell,R,BURKE,PROVISIONAL,0,0
NC House,86,Hugh Blackwell,R,BURKE,3,428,2
NC House,86,Hugh Blackwell,R,BURKE,35,332,12
NC House,86,Hugh Blackwell,R,BURKE,OS R COLLEGE PAPER,0,0
NC House,86,Hugh Blackwell,R,BURKE,TRANSFER PAPER,0,0
NC House,86,Hugh Blackwell,R,BURKE,11,974,9
NC House,86,Hugh Blackwell,R,BURKE,14,777,12
NC House,86,Hugh Blackwell,R,BURKE,OS BOE LOBBY PAPER,0,0
NC House,86,Hugh Blackwell,R,BURKE,48,638,4
NC House,86,Hugh Blackwell,R,BURKE,0047-A,489,5
NC House,86,Hugh Blackwell,R,BURKE,22,704,6
NC House,86,Hugh Blackwell,R,BURKE,20,314,3
NC House,86,Tim Barnsback,D,BURKE,36,305,9
NC House,86,Tim Barnsback,D,BURKE,19,131,6
NC House,86,Tim Barnsback,D,BURKE,0047-B,267,4
NC House,86,Tim Barnsback,D,BURKE,OS GLEN ALPINE PAPER,0,0
NC House,86,Tim Barnsback,D,BURKE,12,125,3
NC House,86,Tim Barnsback,D,BURKE,38,419,10
NC House,86,Tim Barnsback,D,BURKE,OS R COLLEGE PAPER,0,0
NC House,86,Tim Barnsback,D,BURKE,18,95,1
NC House,86,Tim Barnsback,D,BURKE,13,256,10
NC House,86,Tim Barnsback,D,BURKE,31,660,11
NC House,86,Tim Barnsback,D,BURKE,OS HILDEBRAN PAPER,0,0
NC House,86,Tim Barnsback,D,BURKE,OS SENIOR CENTER PAPER,0,0
NC House,86,Tim Barnsback,D,BURKE,34,592,16
NC House,86,Tim Barnsback,D,BURKE,52,223,0
NC House,86,Tim Barnsback,D,BURKE,40,318,11
NC House,86,Tim Barnsback,D,BURKE,OS BOE LOBBY PAPER,0,0
NC House,86,Tim Barnsback,D,BURKE,24,420,19
NC House,86,Tim Barnsback,D,BURKE,1,486,7
NC House,86,Tim Barnsback,D,BURKE,51,578,9
NC House,86,Tim Barnsback,D,BURKE,70,397,9
NC House,86,Tim Barnsback,D,BURKE,PROVISIONAL,0,0
NC House,86,Tim Barnsback,D,BURKE,15,172,3
NC House,86,Tim Barnsback,D,BURKE,22,247,6
NC House,86,Tim Barnsback,D,BURKE,48,526,9
NC House,86,Tim Barnsback,D,BURKE,20,247,4
NC House,86,Tim Barnsback,D,BURKE,TRANSFER PAPER,0,0
NC House,86,Tim Barnsback,D,BURKE,35,431,20
NC House,86,Tim Barnsback,D,BURKE,3,136,3
NC House,86,Tim Barnsback,D,BURKE,39,439,20
NC House,86,Tim Barnsback,D,BURKE,ABSENTEE MAIL,0,0
NC House,86,Tim Barnsback,D,BURKE,14,161,3
NC House,86,Tim Barnsback,D,BURKE,11,223,5
NC House,86,Tim Barnsback,D,BURKE,0047-A,547,6
NC House,86,Tim Barnsback,D,BURKE,62,120,3
NC House,86,Tim Barnsback,D,BURKE,66,295,5
NC House,86,Tim Barnsback,D,BURKE,21,223,4
NC House,112,David Rogers,R,BURKE,TRANSFER PAPER,0,0
NC House,112,David Rogers,R,BURKE,OS SENIOR CENTER PAPER,0,0
NC House,112,David Rogers,R,BURKE,0029-B,369,1
NC House,112,David Rogers,R,BURKE,64,268,4
NC House,112,David Rogers,R,BURKE,PROVISIONAL,0,0
NC House,112,David Rogers,R,BURKE,OS HILDEBRAN PAPER,0,0
NC House,112,David Rogers,R,BURKE,ABSENTEE MAIL,0,0
NC House,112,David Rogers,R,BURKE,53,697,9
NC House,112,David Rogers,R,BURKE,OS GLEN ALPINE PAPER,0,0
NC House,112,David Rogers,R,BURKE,OS BOE LOBBY PAPER,0,0
NC House,112,David Rogers,R,BURKE,0029-A,400,2
NC House,112,David Rogers,R,BURKE,OS R COLLEGE PAPER,0,0
NC House,112,David Rogers,R,BURKE,65,356,0
NC House,112,GREgory James Gallagher,D,BURKE,OS R COLLEGE PAPER,0,0
NC House,112,GREgory James Gallagher,D,BURKE,65,128,4
NC House,112,GREgory James Gallagher,D,BURKE,0029-A,96,1
NC House,112,GREgory James Gallagher,D,BURKE,OS GLEN ALPINE PAPER,0,0
NC House,112,GREgory James Gallagher,D,BURKE,OS BOE LOBBY PAPER,0,0
NC House,112,GREgory James Gallagher,D,BURKE,TRANSFER PAPER,0,0
NC House,112,GREgory James Gallagher,D,BURKE,ABSENTEE MAIL,0,0
NC House,112,GREgory James Gallagher,D,BURKE,PROVISIONAL,0,0
NC House,112,GREgory James Gallagher,D,BURKE,OS HILDEBRAN PAPER,0,0
NC House,112,GREgory James Gallagher,D,BURKE,OS SENIOR CENTER PAPER,0,0
NC House,112,GREgory James Gallagher,D,BURKE,0029-B,133,4
NC House,112,GREgory James Gallagher,D,BURKE,64,128,3
NC House,112,GREgory James Gallagher,D,BURKE,53,245,7
NC Senate,46,Art Sherwood,D,BURKE,0047-B,246,2
NC Senate,46,Art Sherwood,D,BURKE,35,419,21
NC Senate,46,Art Sherwood,D,BURKE,22,251,6
NC Senate,46,Art Sherwood,D,BURKE,3,126,3
NC Senate,46,Art Sherwood,D,BURKE,48,484,7
NC Senate,46,Art Sherwood,D,BURKE,53,226,6
NC Senate,46,Art Sherwood,D,BURKE,20,245,4
NC Senate,46,Art Sherwood,D,BURKE,70,378,8
NC Senate,46,Art Sherwood,D,BURKE,38,417,8
NC Senate,46,Art Sherwood,D,BURKE,15,164,3
NC Senate,46,Art Sherwood,D,BURKE,18,98,1
NC Senate,46,Art Sherwood,D,BURKE,64,125,3
NC Senate,46,Art Sherwood,D,BURKE,39,436,19
NC Senate,46,Art Sherwood,D,BURKE,11,219,5
NC Senate,46,Art Sherwood,D,BURKE,51,567,9
NC Senate,46,Art Sherwood,D,BURKE,14,157,3
NC Senate,46,Art Sherwood,D,BURKE,0029-B,128,4
NC Senate,46,Art Sherwood,D,BURKE,66,289,4
NC Senate,46,Art Sherwood,D,BURKE,TRANSFER PAPER,0,0
NC Senate,46,Art Sherwood,D,BURKE,62,119,3
NC Senate,46,Art Sherwood,D,BURKE,OS SENIOR CENTER PAPER,0,0
NC Senate,46,Art Sherwood,D,BURKE,PROVISIONAL,0,0
NC Senate,46,Art Sherwood,D,BURKE,OS GLEN ALPINE PAPER,0,0
NC Senate,46,Art Sherwood,D,BURKE,21,216,4
NC Senate,46,Art Sherwood,D,BURKE,OS BOE LOBBY PAPER,0,0
NC Senate,46,Art Sherwood,D,BURKE,OS HILDEBRAN PAPER,0,0
NC Senate,46,Art Sherwood,D,BURKE,19,134,6
NC Senate,46,Art Sherwood,D,BURKE,65,123,4
NC Senate,46,Art Sherwood,D,BURKE,OS R COLLEGE PAPER,0,0
NC Senate,46,Art Sherwood,D,BURKE,36,294,9
NC Senate,46,Art Sherwood,D,BURKE,12,123,3
NC Senate,46,Art Sherwood,D,BURKE,0029-A,86,1
NC Senate,46,Art Sherwood,D,BURKE,52,215,0
NC Senate,46,Art Sherwood,D,BURKE,13,246,10
NC Senate,46,Art Sherwood,D,BURKE,ABSENTEE MAIL,0,0
NC Senate,46,Art Sherwood,D,BURKE,0047-A,533,6
NC Senate,46,Art Sherwood,D,BURKE,31,648,11
NC Senate,46,Art Sherwood,D,BURKE,34,591,15
NC Senate,46,Art Sherwood,D,BURKE,1,471,6
NC Senate,46,Art Sherwood,D,BURKE,40,296,13
NC Senate,46,Art Sherwood,D,BURKE,24,420,20
NC Senate,46,Warren Daniel,R,BURKE,3,437,2
NC Senate,46,Warren Daniel,R,BURKE,TRANSFER PAPER,0,0
NC Senate,46,Warren Daniel,R,BURKE,53,721,11
NC Senate,46,Warren Daniel,R,BURKE,64,279,4
NC Senate,46,Warren Daniel,R,BURKE,38,634,9
NC Senate,46,Warren Daniel,R,BURKE,20,318,3
NC Senate,46,Warren Daniel,R,BURKE,22,691,6
NC Senate,46,Warren Daniel,R,BURKE,0029-B,373,1
NC Senate,46,Warren Daniel,R,BURKE,14,776,12
NC Senate,46,Warren Daniel,R,BURKE,11,980,9
NC Senate,46,Warren Daniel,R,BURKE,OS BOE LOBBY PAPER,0,0
NC Senate,46,Warren Daniel,R,BURKE,48,672,6
NC Senate,46,Warren Daniel,R,BURKE,66,593,5
NC Senate,46,Warren Daniel,R,BURKE,62,280,4
NC Senate,46,Warren Daniel,R,BURKE,12,836,9
NC Senate,46,Warren Daniel,R,BURKE,OS R COLLEGE PAPER,0,0
NC Senate,46,Warren Daniel,R,BURKE,39,389,18
NC Senate,46,Warren Daniel,R,BURKE,21,442,5
NC Senate,46,Warren Daniel,R,BURKE,0047-A,500,5
NC Senate,46,Warren Daniel,R,BURKE,35,337,11
NC Senate,46,Warren Daniel,R,BURKE,51,1083,21
NC Senate,46,Warren Daniel,R,BURKE,OS HILDEBRAN PAPER,0,0
NC Senate,46,Warren Daniel,R,BURKE,70,876,11
NC Senate,46,Warren Daniel,R,BURKE,PROVISIONAL,0,0
NC Senate,46,Warren Daniel,R,BURKE,OS GLEN ALPINE PAPER,0,0
NC Senate,46,Warren Daniel,R,BURKE,36,660,11
NC Senate,46,Warren Daniel,R,BURKE,24,912,10
NC Senate,46,Warren Daniel,R,BURKE,1,1013,9
NC Senate,46,Warren Daniel,R,BURKE,19,237,4
NC Senate,46,Warren Daniel,R,BURKE,ABSENTEE MAIL,0,0
NC Senate,46,Warren Daniel,R,BURKE,40,504,6
NC Senate,46,Warren Daniel,R,BURKE,15,521,1
NC House,13,Patricia (Pat) McElraft,R,CARTERET,CISL,89,0
NC House,13,Patricia (Pat) McElraft,R,CARTERET,BOGU,1197,17
NC House,13,Patricia (Pat) McElraft,R,CARTERET,STEL,568,1
NC House,13,Patricia (Pat) McElraft,R,CARTERET,MERR,201,7
NC House,13,Patricia (Pat) McElraft,R,CARTERET,BFT1,377,4
NC House,13,Patricia (Pat) McElraft,R,CARTERET,OTBE,812,19
NC House,13,Patricia (Pat) McElraft,R,CARTERET,PELE,524,4
NC House,13,Patricia (Pat) McElraft,R,CARTERET,WIHA,727,8
NC House,13,Patricia (Pat) McElraft,R,CARTERET,MCRK,238,1
NC House,13,Patricia (Pat) McElraft,R,CARTERET,MHD2,823,10
NC House,13,Patricia (Pat) McElraft,R,CARTERET,MHD1,876,15
NC House,13,Patricia (Pat) McElraft,R,CARTERET,BCRK,731,13
NC House,13,Patricia (Pat) McElraft,R,CARTERET,ABCH,619,13
NC House,13,Patricia (Pat) McElraft,R,CARTERET,WILD,1268,8
NC House,13,Patricia (Pat) McElraft,R,CARTERET,NPT2,1068,8
NC House,13,Patricia (Pat) McElraft,R,CARTERET,MASM,250,2
NC House,13,Patricia (Pat) McElraft,R,CARTERET,IBSP,129,3
NC House,13,Patricia (Pat) McElraft,R,CARTERET,PKNL,562,10
NC House,13,Patricia (Pat) McElraft,R,CARTERET,ATSL,255,17
NC House,13,Patricia (Pat) McElraft,R,CARTERET,BFT2,1085,9
NC House,13,Patricia (Pat) McElraft,R,CARTERET,NRIV,162,1
NC House,13,Patricia (Pat) McElraft,R,CARTERET,CCCP,1456,11
NC House,13,Patricia (Pat) McElraft,R,CARTERET,MHD3,1316,16
NC House,13,Patricia (Pat) McElraft,R,CARTERET,MHD4,1292,22
NC House,13,Patricia (Pat) McElraft,R,CARTERET,NPT1,1193,11
NC House,13,Patricia (Pat) McElraft,R,CARTERET,DASW,313,2
NC House,13,Patricia (Pat) McElraft,R,CARTERET,HAIS,500,13
NC House,13,Patricia (Pat) McElraft,R,CARTERET,EMIS,1554,21
NC House,13,Pene diMaio,UNA,CARTERET,MASM,109,3
NC House,13,Pene diMaio,UNA,CARTERET,ATSL,73,2
NC House,13,Pene diMaio,UNA,CARTERET,STEL,134,5
NC House,13,Pene diMaio,UNA,CARTERET,OTBE,245,4
NC House,13,Pene diMaio,UNA,CARTERET,PELE,130,2
NC House,13,Pene diMaio,UNA,CARTERET,WIHA,278,5
NC House,13,Pene diMaio,UNA,CARTERET,MERR,100,2
NC House,13,Pene diMaio,UNA,CARTERET,BFT1,514,15
NC House,13,Pene diMaio,UNA,CARTERET,NPT1,389,4
NC House,13,Pene diMaio,UNA,CARTERET,HAIS,98,5
NC House,13,Pene diMaio,UNA,CARTERET,MCRK,51,0
NC House,13,Pene diMaio,UNA,CARTERET,BOGU,260,8
NC House,13,Pene diMaio,UNA,CARTERET,MHD2,456,12
NC House,13,Pene diMaio,UNA,CARTERET,MHD1,446,11
NC House,13,Pene diMaio,UNA,CARTERET,WILD,441,13
NC House,13,Pene diMaio,UNA,CARTERET,ABCH,198,8
NC House,13,Pene diMaio,UNA,CARTERET,NPT2,250,3
NC House,13,Pene diMaio,UNA,CARTERET,NRIV,183,3
NC House,13,Pene diMaio,UNA,CARTERET,CISL,11,0
NC House,13,Pene diMaio,UNA,CARTERET,BCRK,228,3
NC House,13,Pene diMaio,UNA,CARTERET,PKNL,269,9
NC House,13,Pene diMaio,UNA,CARTERET,IBSP,66,2
NC House,13,Pene diMaio,UNA,CARTERET,MHD4,444,21
NC House,13,Pene diMaio,UNA,CARTERET,MHD3,550,15
NC House,13,Pene diMaio,UNA,CARTERET,EMIS,591,19
NC House,13,Pene diMaio,UNA,CARTERET,DASW,71,1
NC House,13,Pene diMaio,UNA,CARTERET,CCCP,343,7
NC House,13,Pene diMaio,UNA,CARTERET,BFT2,755,7
NC Senate,2,Ginger Garner,D,CARTERET,EMIS,731,24
NC Senate,2,Ginger Garner,D,CARTERET,MHD3,605,21
NC Senate,2,Ginger Garner,D,CARTERET,BCRK,246,4
NC Senate,2,Ginger Garner,D,CARTERET,CCCP,440,10
NC Senate,2,Ginger Garner,D,CARTERET,BFT1,548,13
NC Senate,2,Ginger Garner,D,CARTERET,MHD4,496,22
NC Senate,2,Ginger Garner,D,CARTERET,NPT1,450,5
NC Senate,2,Ginger Garner,D,CARTERET,DASW,84,1
NC Senate,2,Ginger Garner,D,CARTERET,OTBE,257,5
NC Senate,2,Ginger Garner,D,CARTERET,WIHA,283,5
NC Senate,2,Ginger Garner,D,CARTERET,MHD1,483,12
NC Senate,2,Ginger Garner,D,CARTERET,MHD2,511,14
NC Senate,2,Ginger Garner,D,CARTERET,MCRK,51,0
NC Senate,2,Ginger Garner,D,CARTERET,HAIS,126,6
NC Senate,2,Ginger Garner,D,CARTERET,MASM,118,3
NC Senate,2,Ginger Garner,D,CARTERET,WILD,494,14
NC Senate,2,Ginger Garner,D,CARTERET,BFT2,785,9
NC Senate,2,Ginger Garner,D,CARTERET,ABCH,219,9
NC Senate,2,Ginger Garner,D,CARTERET,NPT2,293,2
NC Senate,2,Ginger Garner,D,CARTERET,NRIV,233,3
NC Senate,2,Ginger Garner,D,CARTERET,IBSP,75,2
NC Senate,2,Ginger Garner,D,CARTERET,PKNL,299,10
NC Senate,2,Ginger Garner,D,CARTERET,STEL,159,5
NC Senate,2,Ginger Garner,D,CARTERET,PELE,159,2
NC Senate,2,Ginger Garner,D,CARTERET,ATSL,100,3
NC Senate,2,Ginger Garner,D,CARTERET,MERR,110,2
NC Senate,2,Ginger Garner,D,CARTERET,BOGU,310,11
